Ticker, Name
ABR,Arbor Realty Trust
ACY,Aerocentury Corp
IVR,Invesco Mortgage Capital Inc
NWSA,News Cp Cl A
SGMA,Sigmatron Intl Inc
RBCN,Rubicon Technology
NWS,News Cp Cl B
SORL,Sorl Auto Parts Inc
RCKY,Rocky Brands Inc
CNO,Cno Financial Group
LM,Legg Mason Inc
ANF,Abercrombie & Fitch Company
GNK,Genco Shipping & Trading Ltd
SPLP,Steel Partners Hlds
BRT,BRT Realty Trust
PFSI,Pennymac Financial Services IN
WSCI,Wsi Industries Inc.
ALSK,Alaska Commun Sys
MVC,MVC Capital
PRPH,Prophase Labs Inc
CORR,Corenergy Infrastructure Trust Inc
DO,Diamond Offshore Drilling
IHC,Independence Holding Company
PANL,Pangaea Logistics So
APTS,Preferred Apartment Communities
UEPS,Net 1 Ueps Techs Inc
SPRT,Support.com Inc
SVVC,Firsthand Technology
QRHC,Quest Resource
MOS,Mosaic Company
CRR,CARBO CERAMICS INC
VRS,Verso Corp
OPY,Oppenheimer Holdings
CDR,Cedar Realty Trust Inc
VOYA,VOYA Financial Inc
CEQP,Crestwood Equity Partners LP
NWHM,New Home CO Llc
CIT,Cit Group Inc
HMG,Hmg/Courtland Properties
ARTW,Art S Way MFG Company
RFP,Resolute Forest Products Inc
NES,Nuverra Environmental Solutions
MFIN,Medallion Fin Cp
GLF,GULFMARK OFFSHORE INC
ARI,Apollo Commercial Real Estate
SBFG,Sb Financial Group
ZEUS,Olympic Steel Inc
DX,Dynex Capital
MIND,Mitcham Industries Inc
ARR,Armour Residential R
MITT,Ag Mortgage Investment Trust
ASRV,Ameriserv Financial
NGL,Ngl Energy Partners LP
MMAC,Mma Capital Mngt
IOR,Income Opportunity Realty Trust
MSL,MIDSOUTH BANCORP INC
NTWK,Netsol Tech Inc
CADC,China Advanced Construction
AGFS,Agrofresh Solutions
DCP,Dcp Midstream LP
CARV,Carver Bancorp
AYR,Aircastle Ltd
NWPX,Northwest Pipe Company
CIM,Chimera Investment Corp
ACRE,Ares Commercial Real Estate Cor
MUR,Murphy Oil Corp
GTS,Triple-S Management Corp
RELL,Richardson Electrncs
DYN,Dyne Therapeutics Inc
KELYA,Kelly Svcs Cl A
NSYS,Nortech Systems IN
ORN,Orion Group Holdings Inc
CREG,China Recycling Ener
BNED,Barnes & Noble Education Inc C
UBOH,United Bancshares
NSEC,Natl Security Gp
CALI,China Auto Logistics Inc.
LPG,Dorian Lpg Ltd
PDLI,Pdl Biopharma Inc
CHMI,Cherry Hill Mortgage Investmen
WLKP,Westlake Chemical Partners LP
GTE,Gran Tierra Energy Inc
OFG,Ofg Bancorp
MTEX,Mannatech Inc
PFIN,P F Inds Inc A
EGLE,Eagle Bulk Ship
WHLR,Wheeler Real Estate
FPI,Farmland Partners Inc
AHT,Ashford Hospitality Trust Inc
TUES,Tuesday Morning Company
OCC,Optical Cable Corp
IROQ,If Bancorp Inc
VSLR,Vivint Solar Inc
ALPN,Alpine Immune Sciences Inc
AREX,APPROACH RESOURCES INC
LXU,Lsb Industries Inc
LUB,Luby's Inc
UAN,Cvr Partners LP
ACTG,Acacia Res-Acacia
NYCB,New York Community Bancorp
ENLC,Enlink Midstream Llc
USAP,Universal Stainles
PSEC,Prospect Capital Cp
SCX,L.S. Starrett Company
IRDM,Iridium Comm Inc
AUTO,Autoweb Inc
GIFI,Gulf Island Fab
RDC,ROWAN COMPANIES PLC
NEWS,NEWSTAR FINANCIAL INC
ANAT,Amer Natl Insurance
GLBZ,Glen Burnie Bancorp
HNRG,Hallador Energy Company
WLL,Whiting Petroleum Corp
AWX,Avalon Holdings Corp
GCO,Genesco Inc
MRIN,Marin Software Inc
CVEO,Civeo Corp
SVBI,Severn Bancorp Inc
PMT,Pennymac Mortgage Investment Trust
CPSS,Consumer Portfol
BZH,Beazer Homes USA
AXR,Amrep Corp
LIVE,Live Ventures
RAIL,Freightcar America
BGFV,Big 5 Sporting
ESTE,Earthstone Energy
REGI,Renewable Energy
WMC,Western Asset Mortgage Capital
RUN,Sunrun Inc
SM,Sm Energy Company
NICK,Nicholas Fincl Inc
PEI,Pennsylvania Real Estate Investment
AHPI,Allied Healthcare
DXYN,The Dixie Group
TPC,Tutor Perini Corp
KGJI,Kingold Jewelry Inc
MTGE,MTGE INVT CORP
AMC,Amc Entertainment Holdings Inc
SENEA,Seneca Foods Cp A
DLA,Delta Apparel
SIF,Sifco Industries
TISI,Team Inc
DEST,DESTINATION MATERNITY CORP
CSWC,Capital Southwest
SD,Sandridge Energy Inc
EEP,ENBRIDGE ENERGY PARTNERS L P
HPJ,Hong Kong Highpower Technology
ODP,Office Depot
GBLI,Global Indemnity Plc
NHLD,National Holdings
BBG,BARRETT BILL CORP
HLX,Helix Energy Solutions Group
AAME,Atlantic Amer Cp
RSO,RESOURCE CAP CORP
AAWW,Atlas Air Ww
BCEI,Bonanza Creek Energy Inc
FNHC,Federated Natl Hld
PAGP,Plains Gp Holdings LP
NAVI,Navient Cp
MCF,Contango Oil & Gas Company
ASFI,Asta Funding Inc
NYMT,New York Mtge Trust
AHL,ASPEN INSURANCE HOLDINGS LTD
OCN,Ocwen Financial Corp
CSS,CSS INDS INC
PHII,PHI INC
PES,PIONEER ENERGY SVCS CORP
CMO,Capstead Mortgage Corp
FEIM,Frequency Elcts Inc
SANW,S&W Seed Company
LPNT,LIFEPOINT HEALTH INC
TCRD,THL Credit Inc
TWO,Two Harbors Investments Corp
OFS,Ofs Capital Corp
CTG,Computer Task Gp Inc
EVH,Evolent Health Inc Cl A Com
CLBS,Caladrius Bio
UNT,Unit Corp
DWSN,Dawson Geophscl
PEIX,Alto Ingredients Inc
CAAS,China Automotive Sys
ARCC,Ares Capital Corp
BPOP,Popular Inc
MHLD,Maiden Holdings Ltd
GNW,Genworth Financial Inc
NWLI,Natl Wstrn Life Gp A
RWT,Redwood Trust
DGICB,Donegal Group Cl B
HT,Hersha Hospitality Trust
INT,World Fuel Services Corp
GME,Gamestop Corp
DIT,Amcon Distributing Company
TA,Travelcenters of America Llc
DGII,Digi Intl Inc
CXDC,China Xd Plastics Company
HRZN,Horizon Technology F
EARN,Ellington Residential Mortgage
MNK,Mallinckrodt Plc
CPTA,Capitala Finance Crp
STAR,Istar Financial Inc
DNOW,Now Inc
TSQ,Townsquare Media Llc
ADVM,Adverum Biotechnlgs
GEL,Genesis Energy LP
DARE,Dare Bioscience Inc
GPRE,Green Plains Inc
SUP,Superior Industries International
JVA,Coffee Holding Company
EVK,Ever Glory Intl Group
FBP,First Bancorp
ANH,Anworth Mortgage Asset Corp
AMAG,Amag Pharmaceuticals
ACET,Adicet Bio Inc
CYH,Community Health Systems
JCS,Commun Systems Inc
BBOX,BLACK BOX CORP DEL
FTR,Frontier Commun Cp
TDS,Telephone and Data Systems
ANGI,Homeservices Inc
ENT,Global Eagle Entrtn
BCRH,Blue Capital Reinsurance
ABDC,ALCENTRA CAP CORP
FELP,FORESIGHT ENERGY LP
VRTV,Veritiv Corp
ICD,Independence Contract Drilling Inc
VSTO,Vista Outdoor Inc
KEYW,KEYW HLDG CORP
COHN,Cohen & CO Inc
CGBD,Tcg Bdc Inc
TIS,ORCHIDS PAPER PRODS CO DEL
PHH,PHH CORP
AFSI,AMTRUST FINL SVCS INC
SNFCA,Security Natl Finl
HALL,Hallmark Fin Svc
VSI,VITAMIN SHOPPE INC
RRTS,Roadrunner Transportation Systems Inc
AVHI,AV HOMES INC
TIPT,Tiptree Fncl Cl A
VBFC,Village Bank & Trust
MBI,MBIA Inc
AMBC,Ambac Financial Group
OCSI,Oaktree Strategic Income Corp
BURG,Chanticleer Hlds
WTM,White Mountains Insurance Group
MEET,The Meet Group
TORM,Tor Minerals International Inc
PNNT,Pennantpark Investme
GLRE,Greenlight Cap. Re.
AMS,American Shared Hospital Services
AVT,Avnet Inc
WLFC,Willis Lease Fin C
QEP,Qep Resources
MCC,Medley Capital Corp
GARS,Garrison Capital Inc
ENBL,Enable Midstream Partners LP
CETX,Cemtrex Inc
